Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-2.08, 0.93, -10.05), Time: 0.0226s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-3.16, 3.00, -11.43), Time: 0.0305s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-4.71, 0.00, -13.43), Time: 0.0420s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (4.95, 0.25, -14.39), Time: 0.0118s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (3.64, 0.00, -14.52), Time: 0.0157s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.95, 1.63, -15.37), Time: 0.0413s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (2.23, 3.00, -16.08), Time: 0.0627s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 2.48, -16.35), Time: 0.0708s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (0.09, 3.00, -15.45), Time: 0.0077s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-1.28, 0.00, -17.63), Time: 0.0192s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-2.65, 3.00, -19.81), Time: 0.0307s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-2.73, 2.81, -19.95), Time: 0.0315s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-4.01, 0.00, -17.91), Time: 0.0423s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (4.94, 3.00, -14.40), Time: 0.0129s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (4.95, 3.00, -14.40), Time: 0.0130s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-0.95, 0.00, -14.99), Time: 0.0323s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-4.95, 2.03, -15.40), Time: 0.0455s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-3.03, 3.00, -15.59), Time: 0.0518s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-2.64, 2.10, -19.95), Time: 0.0206s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 2.80, -16.18), Time: 0.0336s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.30, 3.00, -15.12), Time: 0.0373s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-1.19, 2.06, -10.05), Time: 0.0549s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (-0.38, 3.00, -13.80), Time: 0.0071s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (-2.45, 0.00, -13.51), Time: 0.0178s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-4.52, 3.00, -13.21), Time: 0.0284s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-4.95, 2.37, -13.15), Time: 0.0307s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-3.32, 0.00, -12.92), Time: 0.0391s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (4.95, 1.67, -11.65), Time: 0.0135s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (2.25, 2.13, -10.05), Time: 0.0228s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-2.84, 3.00, -13.08), Time: 0.0402s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-4.95, 2.64, -14.33), Time: 0.0475s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (-0.33, 0.00, -13.45), Time: 0.0051s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (-4.30, 3.00, -11.81), Time: 0.0204s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-4.95, 2.51, -11.54), Time: 0.0229s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-1.62, 0.00, -10.17), Time: 0.0357s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-1.33, 0.22, -10.05), Time: 0.0368s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (-1.74, 3.00, -18.45), Time: 0.0163s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (-2.66, 2.32, -19.95), Time: 0.0218s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-4.95, 0.65, -16.23), Time: 0.0354s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-4.06, 0.00, -14.78), Time: 0.0408s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-1.15, 2.13, -10.05), Time: 0.0581s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (3.92, 0.00, -15.80), Time: 0.0104s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (4.95, 0.35, -16.44), Time: 0.0141s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-0.75, 2.30, -19.95), Time: 0.0344s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-2.80, 3.00, -18.69), Time: 0.0417s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-4.95, 2.26, -17.36), Time: 0.0494s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (1.23, 0.00, -14.34), Time: 0.0032s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (1.91, 3.00, -15.38), Time: 0.0126s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (2.59, 0.00, -16.41), Time: 0.0221s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (3.27, 3.00, -17.44), Time: 0.0315s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (3.96, 0.00, -18.47), Time: 0.0410s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (1.87, 0.00, -11.84), Time: 0.0074s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (2.59, 0.83, -10.05), Time: 0.0135s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (4.48, 3.00, -14.74), Time: 0.0296s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (4.95, 2.46, -15.92), Time: 0.0336s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (3.33, 0.59, -19.95), Time: 0.0474s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (0.39, 0.00, -13.81), Time: 0.0035s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-1.44, 3.00, -13.23), Time: 0.0138s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (-3.27, 0.00, -12.65), Time: 0.0242s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.95, 2.76, -12.12), Time: 0.0338s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (-4.80, 3.00, -12.07), Time: 0.0346s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (0.03, 0.00, -14.54), Time: 0.0044s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-2.90, 3.00, -16.17), Time: 0.0175s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 0.89, -17.32), Time: 0.0267s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.08, 0.00, -17.80), Time: 0.0306s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (-1.16, 3.00, -19.43), Time: 0.0437s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (0.16, 0.00, -14.03), Time: 0.0038s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-2.38, 3.00, -14.14), Time: 0.0153s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.91, 0.00, -14.24), Time: 0.0267s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.95, 0.04, -14.24), Time: 0.0269s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (-2.45, 3.00, -14.34), Time: 0.0382s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (3.43, 2.60, -10.05), Time: 0.0143s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (4.04, 3.00, -11.04), Time: 0.0179s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (4.95, 2.40, -12.52), Time: 0.0232s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (1.29, 0.00, -18.46), Time: 0.0448s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (0.38, 0.60, -19.95), Time: 0.0501s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (4.95, 1.71, -14.24), Time: 0.0117s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-2.24, 3.00, -14.67), Time: 0.0331s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (-4.95, 2.51, -14.83), Time: 0.0411s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (4.95, 1.34, -17.88), Time: 0.0162s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (2.84, 1.52, -19.95), Time: 0.0248s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (1.58, 1.69, -10.05), Time: 0.0118s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (2.69, 3.00, -17.61), Time: 0.0344s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (3.03, 2.59, -19.95), Time: 0.0414s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-2.23, 0.00, -13.44), Time: 0.0100s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-4.95, 0.84, -12.97), Time: 0.0184s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (2.00, 3.00, -11.77), Time: 0.0399s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (4.95, 2.09, -11.26), Time: 0.0490s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (-1.78, 0.00, -10.10), Time: 0.0699s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (0.83, 3.00, -13.00), Time: 0.0065s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (0.57, 0.00, -11.50), Time: 0.0163s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (0.32, 2.91, -10.05), Time: 0.0259s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (0.31, 3.00, -10.09), Time: 0.0261s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (0.05, 0.00, -11.59), Time: 0.0360s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (2.07, 3.00, -15.46), Time: 0.0079s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (3.68, 0.00, -17.65), Time: 0.0197s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.36, -19.37), Time: 0.0289s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (4.61, 3.00, -19.84), Time: 0.0315s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (4.52, 2.85, -19.95), Time: 0.0321s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (-0.30, 0.82, -19.95), Time: 0.0178s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (1.94, 3.00, -12.69), Time: 0.0075s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (3.34, 0.00, -10.72), Time: 0.0187s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (3.82, 1.02, -10.05), Time: 0.0225s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (4.75, 3.00, -11.35), Time: 0.0300s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 2.56, -11.64), Time: 0.0316s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (0.44, 3.00, -13.02), Time: 0.0067s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (-0.40, 0.00, -11.55), Time: 0.0167s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (-1.24, 3.00, -10.08), Time: 0.0268s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (-1.26, 2.94, -10.05), Time: 0.0270s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (-2.08, 0.00, -11.49), Time: 0.0368s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-1.78, 3.00, -16.19), Time: 0.0119s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 0.72, -18.69), Time: 0.0254s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (-3.95, 0.00, -19.48), Time: 0.0296s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (-3.36, 0.43, -19.95), Time: 0.0322s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (0.22, 3.00, -17.13), Time: 0.0474s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (1.74, 0.00, -14.17), Time: 0.0037s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (3.98, 3.00, -14.66), Time: 0.0147s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (4.95, 1.69, -14.88), Time: 0.0195s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (4.51, 1.10, -14.98), Time: 0.0216s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (3.39, 3.00, -14.31), Time: 0.0284s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (1.30, 3.00, -13.12), Time: 0.0064s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (1.75, 0.00, -11.80), Time: 0.0161s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (2.20, 3.00, -10.48), Time: 0.0257s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (2.34, 2.04, -10.05), Time: 0.0288s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (2.65, 0.00, -10.95), Time: 0.0354s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (1.45, 0.00, -14.46), Time: 0.0035s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (2.80, 3.00, -15.86), Time: 0.0139s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (4.15, 0.00, -17.25), Time: 0.0243s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (4.95, 1.79, -18.08), Time: 0.0305s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (4.41, 3.00, -18.64), Time: 0.0347s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (2.96, 3.00, -14.64), Time: 0.0084s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (4.95, 0.97, -15.28), Time: 0.0169s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (4.00, 0.00, -15.59), Time: 0.0209s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (1.07, 3.00, -16.54), Time: 0.0335s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (-1.87, 0.00, -17.50), Time: 0.0460s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (2.21, 0.00, -13.88), Time: 0.0046s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 2.27, -13.62), Time: 0.0150s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (4.07, 3.00, -13.53), Time: 0.0183s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (0.44, 0.00, -13.18), Time: 0.0321s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-3.18, 3.00, -12.83), Time: 0.0459s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (3.80, 0.00, -16.54), Time: 0.0114s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 0.41, -17.59), Time: 0.0161s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (2.35, 1.34, -19.95), Time: 0.0267s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-2.30, 3.00, -15.73), Time: 0.0456s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-4.95, 2.05, -13.32), Time: 0.0564s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.16, 0.00, -14.07), Time: 0.0045s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-3.63, 3.00, -14.29), Time: 0.0179s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 1.86, -14.38), Time: 0.0230s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-2.80, 0.00, -14.51), Time: 0.0312s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (0.67, 3.00, -14.73), Time: 0.0446s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-4.95, 1.06, -12.88), Time: 0.0177s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-0.65, 3.00, -13.96), Time: 0.0076s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-3.11, 0.00, -13.90), Time: 0.0189s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 2.23, -13.86), Time: 0.0273s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.32, 3.00, -13.84), Time: 0.0302s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-1.85, 0.00, -13.78), Time: 0.0415s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (2.54, 3.00, -12.60), Time: 0.0084s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (4.85, 0.00, -10.51), Time: 0.0210s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 0.12, -10.42), Time: 0.0216s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (4.54, 0.66, -10.05), Time: 0.0238s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (2.73, 3.00, -11.69), Time: 0.0337s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 0.60, -16.39), Time: 0.0135s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (-0.89, 0.00, -19.91), Time: 0.0335s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (-0.95, 0.01, -19.95), Time: 0.0337s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (-4.95, 0.41, -17.53), Time: 0.0474s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (0.90, 1.01, -14.00), Time: 0.0674s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (0.20, 0.00, -15.01), Time: 0.0048s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (-2.20, 3.00, -18.04), Time: 0.0190s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (-3.71, 1.11, -19.95), Time: 0.0280s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (-4.60, 0.00, -18.83), Time: 0.0333s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (-4.95, 0.44, -18.38), Time: 0.0354s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (3.43, 0.00, -13.77), Time: 0.0077s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (4.95, 0.62, -13.63), Time: 0.0125s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (-0.83, 3.00, -13.09), Time: 0.0308s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (-4.95, 1.30, -12.71), Time: 0.0438s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (-1.78, 0.00, -12.41), Time: 0.0539s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (2.04, 3.00, -13.08), Time: 0.0071s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (3.60, 0.00, -11.71), Time: 0.0177s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 2.61, -10.51), Time: 0.0270s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (4.75, 3.00, -10.33), Time: 0.0284s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 4, Hit: (4.43, 2.38, -10.05), Time: 0.0306s
Source: (15.00, 1.00, -4.50), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (19.95, 0.42, -2.87), Time: 0.0153s
Source: (15.00, 1.00, -4.50), Receiver: (0.00, 1.00, -15.00), Reflection: 1, Hit: (16.31, 0.00, -1.68), Time: 0.0265s
