Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 2.545708, 1.890879E-17, -15.85158, 0.0076, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.9572895, 1.20629, -19.95, 0.0183, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.531269, 3, -14.91457, 0.0066, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -0.1718275, 2.856411E-17, -16.28641, 0.0164, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -4.949999, 1.792769, -19.67533, 0.0342, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.1950052, -3.073075E-17, -13.61601, 0.0039, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.551867, 0.4698977, -19.95, 0.0175, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.9792942, -2.073251E-17, -14.06629, 0.0029, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.361526, -2.306477E-17, -13.96126, 0.0031, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.2420981, 1.084534, -10.05, 0.0121, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -0.2420981, 1.084533, -10.05, 0.0121, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 1.318995, -12.15608, 0.0127, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 4.647381, -6.187838E-17, -12.21325, 0.0167, 0.03
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.1412675, 3, -15.30959, 0.0074, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -1.146831, 5.049247E-17, -17.27398, 0.0185, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.5545851, 3, -18.54345, 0.0145, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 0.4166951, 2.380847, -19.95, 0.0190, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.5257723, 3, -13.40077, 0.0062, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.006129, 3, -12.81497, 0.0090, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -4.015322, -8.798707E-17, -11.03741, 0.0224, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.795658, 3, -14.99708, 0.0069, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 2.989145, 3.314443E-17, -16.49269, 0.0173, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -4.773443, -1.010737E-16, -10.44805, 0.0200, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.2367734, 1.407342, -10.05, 0.0121, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.342419, -6.105701E-17, -12.25024, 0.0060, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.507018, -6.062176E-18, -14.72698, 0.0039, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 2.993311, 1.88772, -10.05, 0.0132, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.3481565, -4.523813E-17, -12.96266, 0.0046, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.1402631, 1.242103, -10.05, 0.0120, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.9898229, 3, -13.78924, 0.0059, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 0.9745572, -3.390389E-17, -13.4731, 0.0147, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.721199, 3, -19.07346, 0.0178, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -2.19134, 2.65446, -19.95, 0.0208, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -2.016972, 3, -19.87255, 0.0220, 0.10
Large Untreated Room, 1, 1, -14, 19, 1, 4, 3, -0.5030888, 9.326092E-17, -19.2001, 0.0320, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.3258829, 3, -12.41112, 0.0077, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -0.6758755, 0.02793908, -10.05, 0.0191, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.5339879, -2.161256E-17, -14.02666, 0.0032, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.7180016, -1.710586E-17, -14.22962, 0.0058, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.788822, 3, -14.21577, 0.0100, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -4.95, 0.7329645, -14.46034, 0.0214, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -4.95, 0.7329639, -14.46034, 0.0214, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.7081307, -2.404183E-17, -13.91725, 0.0030, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.354161, 1.58783, -19.95, 0.0175, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.671814, -8.901453E-17, -10.99114, 0.0094, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.08129509, 3, -15.01889, 0.0071, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -1.296762, 3.435521E-17, -16.54722, 0.0177, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.08969977, -7.17984E-18, -14.67665, 0.0044, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.1363314, 1.515652E-17, -15.68259, 0.0062, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.949999, 1.594762, -11.02284, 0.0145, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 4.949999, 1.594762, -11.02284, 0.0145, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.7716495, -1.78513E-17, -14.19605, 0.0030, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.2929578, 1.208112, -10.05, 0.0121, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -0.2929578, 1.208111, -10.05, 0.0121, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 0.8736343, -16.43317, 0.0135, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -2.064217, 3, -12.28998, 0.0118, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -4.95, 1.116462, -10.67954, 0.0229, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.301228, 2.769253E-17, -16.24716, 0.0098, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.02851382, -3.044601E-17, -13.62883, 0.0043, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -3.286818, 3, -12.74062, 0.0175, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -4.95, 1.468667, -12.28724, 0.0242, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 3, -4.809834, 3, -12.82237, 0.0290, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.479407, -2.067056E-17, -14.06908, 0.0032, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 3.524963, 3, -15.66156, 0.0106, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 4.95, 1.871242, -16.59931, 0.0165, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.5130333, 3, -12.4535, 0.0086, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -2.782583, -1.080527E-16, -10.13374, 0.0215, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.150718, 1.413422, -19.95, 0.0185, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -3.164546, 9.38422E-17, -19.22628, 0.0260, 0.03
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.1283192, 3, -14.64093, 0.0066, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -1.179202, 1.337422E-17, -15.60232, 0.0166, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -2.386096, 3, -15.52683, 0.0260, 0.13
Large Untreated Room, 1, 1, -14, 19, 1, 4, 3, -3.59299, 1.002172E-17, -15.45134, 0.0354, 0.03
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 2.119298, -7.778347E-17, -11.49694, 0.0085, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.541815, 1.659087, -10.05, 0.0118, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 3.556338, 3, -12.10051, 0.0110, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 4.949999, 1.909642, -11.06495, 0.0169, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.354393, -2.850198E-17, -13.71638, 0.0032, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.170152, 3, -12.62125, 0.0116, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 4.95, 2.508007, -12.28208, 0.0145, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.054379, 0.7169191, -10.05, 0.0119, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.9183522, -4.430538E-17, -13.00466, 0.0041, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 0.04288495, -15.17186, 0.0123, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, -2.33188, 2.324086, -10.05, 0.0156, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, -2.33188, 2.324086, -10.05, 0.0156, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.1299039, 1.3668, -10.05, 0.0118, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, 0.1299032, 1.366799, -10.05, 0.0118, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.837653, -8.415105E-17, -11.21017, 0.0102, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.605904, -2.052086E-17, -14.07582, 0.0055, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.271199, -2.189223E-17, -14.01406, 0.0030, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.7017958, 3, -15.30077, 0.0085, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -3.25449, 5.000256E-17, -17.25191, 0.0214, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.8330069, -7.43326E-18, -14.66524, 0.0035, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.406935, -1.705665E-17, -14.23184, 0.0032, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 1, -3.930512, 3, -16.82757, 0.0226, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 2, -4.95, 2.426981, -17.32338, 0.0263, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.110978, 0.4146203, -10.05, 0.0116, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, 1.110978, 0.4146192, -10.05, 0.0116, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 2, 4.840745, 3, -10.61189, 0.0250, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.488493, -1.582029E-17, -14.28752, 0.0034, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.109322, 3, -13.41738, 0.0061, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 1.273306, -5.454625E-17, -12.54346, 0.0152, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.8931412, -2.977652E-17, -13.65899, 0.0031, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -2.416194, 3, -15.61415, 0.0125, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.95, 1.516592, -16.81138, 0.0217, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.1569479, 3, -13.5972, 0.0064, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -1.10763, -4.456443E-17, -12.993, 0.0161, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.9674441, 3, -12.10845, 0.0080, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 2.249234, -2.938221E-17, -13.67674, 0.0186, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.949999, 0.1012653, -10.74943, 0.0151, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, 4.949999, 0.1012621, -10.74943, 0.0151, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, -3.123669, 0.7178895, -10.05, 0.0167, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.8627586, -4.053058E-17, -13.17467, 0.0038, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.3650172, -2.494567E-17, -13.87655, 0.0035, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.1965016, 3, -13.93822, 0.0063, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 0, -4.871608, 3, -13.33455, 0.0182, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.95, 2.973299, -13.32567, 0.0184, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 3.043222, -2.926349E-17, -13.68209, 0.0067, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 2.802602, -17.52887, 0.0163, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.971985, 3, -17.28065, 0.0116, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 2.762852, 1.372676, -19.95, 0.0210, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 2, 0.8585032, 5.161275E-17, -17.32443, 0.0312, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.637646, -1.074098E-17, -14.51627, 0.0058, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 3.43039, -7.978768E-17, -11.40668, 0.0108, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 3.003529, -4.212478E-17, -13.10287, 0.0070, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -2.466255, 3, -16.47738, 0.0137, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.95, 1.5669, -18.25254, 0.0236, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.389783, 3, -15.62145, 0.0085, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 4.474458, 6.780386E-17, -18.05362, 0.0213, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.9965745, 3, -15.95068, 0.0081, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 0.9914364, 8.607995E-17, -18.8767, 0.0204, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.4615598, 2.992025, -19.95, 0.0188, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.687181, 3, -14.57246, 0.0064, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 2.717952, 9.573208E-18, -15.43114, 0.0160, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 2.959892, -11.75089, 0.0144, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, 3.922943, 2.400922, -10.05, 0.0204, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.575996, 2.345999E-17, -16.05654, 0.0068, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.6425649, 3, -12.89326, 0.0082, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 1.674309, -2.095238E-17, -14.05639, 0.0198, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, -1.394773, 2.102585, -19.95, 0.0190, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.949999, 0.8406069, -19.07024, 0.0303, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.547636, 3, -13.93292, 0.0060, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 2.36909, -2.592803E-17, -13.8323, 0.0151, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 2, 3.125261, 3, -13.15261, 0.0244, 0.13
Treated Room, 1, 1, -14, 11, 1, -11, 3, 3.881433, -5.611274E-17, -12.47291, 0.0336, 0.03
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.752904, 3, -16.86205, 0.0114, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 4.64417, 0.842135, -19.95, 0.0237, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 1.826226, -12.89906, 0.0122, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 3.500163, -4.389662E-17, -13.02307, 0.0084, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.06189119, -3.717821E-17, -13.32564, 0.0045, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.249374, 0.8989596, -10.05, 0.0149, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.1898164, -6.703572E-18, -14.6981, 0.0043, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.665608, -2.361376E-17, -13.93653, 0.0035, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.6401876, 0.269438, -19.95, 0.0181, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.235067, -9.84321E-17, -10.56701, 0.0104, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 1, 0.8072367, 0.3051076, -10.05, 0.0126, 0.03
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.950001, 1.055619, -19.65892, 0.0201, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.033721, -1.405579E-17, -14.36698, 0.0031, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.75054, -1.803732E-17, -14.18767, 0.0059, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.3765267, 3, -13.90809, 0.0071, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -2.441317, -2.730662E-17, -13.77022, 0.0177, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.070037, -2.043837E-17, -14.07954, 0.0043, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.03789079, -1.020226E-16, -10.40531, 0.0112, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.441029, 3, -11.80037, 0.0096, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 3.587742, 1.408479, -10.05, 0.0173, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, -2.695004, -5.76892E-17, -12.40191, 0.0121, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 0.4314312, -13.55423, 0.0117, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, 3.458942, 3, -14.86636, 0.0212, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 2, 1.717437, 3.106138E-17, -16.39888, 0.0322, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 2.899134, -15.91952, 0.0139, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.581484, -8.923329E-18, -14.59813, 0.0038, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 2.828749, -13.61227, 0.0127, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.757996, -3.446526E-17, -13.44782, 0.0040, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -1.415268, 1.207928, -10.05, 0.0135, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, -1.415268, 1.207928, -10.05, 0.0135, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 3.378026, 2.778552, -10.05, 0.0144, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.537621, -2.310502E-17, -13.95944, 0.0033, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.04668975, -4.111866E-17, -13.14818, 0.0049, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.9457468, 3, -14.8109, 0.0063, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 0.864367, 2.280977E-17, -16.02726, 0.0157, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, -4.581935, 2.491615, -19.95, 0.0242, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 2.677525, -12.90399, 0.0129, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.90368, 3, -15.07861, 0.0086, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -3.7592, 3.767051E-17, -16.69653, 0.0216, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, -3.905257, -7.964438E-17, -11.41314, 0.0164, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.9557883, 3, -13.76697, 0.0059, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 0.8894706, -3.514012E-17, -13.41743, 0.0147, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.949999, 2.942942, -11.5401, 0.0147, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, -3.075932, 0.5055503, -10.05, 0.0166, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.8213337, -3.362351E-17, -13.48573, 0.0033, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -2.441984, 3, -14.37715, 0.0117, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.95, 1.542692, -14.65196, 0.0202, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.1085171, -2.53293E-17, -13.85927, 0.0039, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -0.4786426, 3, -14.98551, 0.0078, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -2.696607, 3.250249E-17, -16.46378, 0.0195, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 1.241506, -15.19282, 0.0121, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, -4.95, 1.59834, -17.32582, 0.0199, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, -2.800526, 1.40002, -19.95, 0.0299, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.939136, -3.473949E-17, -13.43547, 0.0043, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -4.493223, 0.8611236, -10.05, 0.0197, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.493223, 0.861123, -10.05, 0.0197, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, -3.775942, -4.768137E-17, -12.85262, 0.0146, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.172119, 4.400923E-17, -16.982, 0.0092, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, -1.855612, 3, -12.85319, 0.0107, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.95, 0.8327661, -11.61049, 0.0223, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 2, -4.115855, -8.129014E-17, -11.33902, 0.0258, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, -4.95, 0.3010828, -13.57495, 0.0175, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.447468, 3, -15.98473, 0.0083, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 2.118669, 8.796995E-17, -18.96181, 0.0208, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.670588, 3, -13.77205, 0.0062, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.034688, -2.991852E-17, -13.65259, 0.0031, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.420639, 3, -14.95738, 0.0216, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 2, -4.95, 2.708894, -15.08399, 0.0234, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 3, -3.781976, 3, -14.15013, 0.0279, 0.02
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.178947, 3, -15.49062, 0.0080, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 3.947367, 6.054168E-17, -17.72655, 0.0201, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.9680419, 1.152785, -10.05, 0.0115, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.1467221, 1.430335, -10.05, 0.0118, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.526873, 3, -14.88534, 0.0078, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -4.95, 1.328037, -16.60059, 0.0307, 0.12
Treated Room, 1, 1, -14, 11, 1, -11, 0, 2.743323, 1.668887, -10.05, 0.0127, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.7667336, 1.759199E-17, -15.79227, 0.0060, 0.20
Treated Room, 1, 1, -14, 11, 1, -11, 0, 1.013861, 3, -13.69101, 0.0059, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, 1.034653, -3.935665E-17, -13.22753, 0.0148, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 0.04056793, 3, -13.83296, 0.0065, 0.80
Treated Room, 1, 1, -14, 11, 1, -11, 1, -1.39858, -3.147691E-17, -13.58241, 0.0162, 0.16
Treated Room, 1, 1, -14, 11, 1, -11, 0, 4.95, 0.4211533, -17.65829, 0.0158, 0.15
Treated Room, 1, 1, -14, 11, 1, -11, 1, 4.95, 0.4211527, -17.65829, 0.0158, 0.02
Empty Room, 1, 1, -14, 4, 1, 4, 0, 0.7132615, -1.365428E-17, -14.38507, 0.0032, 0.20
Empty Room, 1, 1, -14, 4, 1, 4, 0, -0.4070655, 2.218371E-17, -15.99907, 0.0077, 0.20
Empty Room, 1, 1, -14, 4, 1, 4, 1, 4.95, 2.680728, -18.51895, 0.0266, 0.03
Empty Room, 1, 1, -14, 4, 1, 4, 0, 0.5281704, 8.141029E-18, -15.36664, 0.0051, 0.20
Empty Room, 1, 1, -14, 4, 1, 4, 1, 0.5281704, 8.141024E-18, -15.36664, 0.0051, 0.04
Empty Room, 1, 1, -14, 4, 1, 4, 0, 3.191066, 3, -15.22137, 0.0094, 0.80
Empty Room, 1, 1, -14, 4, 1, 4, 1, 4.95, 1.394449, -16.20186, 0.0169, 0.12
Empty Room, 1, 1, -14, 4, 1, 4, 0, 2.493555, 3, -13.39165, 0.0075, 0.80
Empty Room, 1, 1, -14, 4, 1, 4, 1, 4.733888, -5.597494E-17, -12.47911, 0.0187, 0.16
Empty Room, 1, 1, -14, 4, 1, 4, 2, 4.733888, -5.597495E-17, -12.47911, 0.0187, 0.03
Empty Room, 1, 1, -14, 4, 1, 4, 0, 4.95, 2.42744, -19.25083, 0.0196, 0.15
Empty Room, 1, 1, -14, 4, 1, 4, 0, 0.2990513, 2.048897E-17, -15.92274, 0.0066, 0.20
Empty Room, 1, 1, -14, 4, 1, 4, 0, -1.213213, 3, -14.78409, 0.0090, 0.80
Empty Room, 1, 1, -14, 4, 1, 4, 1, -4.533032, 2.132127E-17, -15.96022, 0.0225, 0.16
Empty Room, 1, 1, -14, 4, 1, 4, 2, -4.95, 1.143047, -16.6289, 0.0265, 0.02
