Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (0.99, 0.80, -19.95), Time: 0.0753s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (0.99, 1.49, -10.05), Time: 0.1042s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (4.95, 0.41, -11.95), Time: 0.0131s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (2.15, 0.00, -10.51), Time: 0.0223s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (1.27, 0.13, -10.05), Time: 0.0253s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 1.05, -13.27), Time: 0.0459s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-2.83, 3.00, -11.00), Time: 0.0153s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-4.05, 2.36, -10.05), Time: 0.0202s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-4.95, 1.89, -10.76), Time: 0.0238s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-1.33, 0.00, -13.59), Time: 0.0383s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (4.41, 3.00, -18.09), Time: 0.0613s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (0.17, 0.00, -12.79), Time: 0.0052s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-1.71, 2.27, -10.05), Time: 0.0169s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-2.31, 3.00, -10.93), Time: 0.0207s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-4.79, 0.00, -14.56), Time: 0.0362s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-4.95, 0.19, -14.78), Time: 0.0372s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.58, 0.69, -10.05), Time: 0.0124s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-4.14, 0.00, -18.93), Time: 0.0404s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.55, 0.08, -19.95), Time: 0.0436s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (-4.95, 0.16, -18.96), Time: 0.0467s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (-1.38, 0.85, -10.05), Time: 0.0748s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (1.08, 0.00, -13.39), Time: 0.0034s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (1.32, 3.00, -11.57), Time: 0.0137s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (1.52, 0.49, -10.05), Time: 0.0222s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (1.56, 0.00, -10.35), Time: 0.0239s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (1.80, 3.00, -12.17), Time: 0.0342s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (0.52, 0.00, -10.50), Time: 0.0107s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (0.45, 0.13, -10.05), Time: 0.0121s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-3.07, 0.00, -19.53), Time: 0.0202s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-3.38, 0.08, -19.95), Time: 0.0218s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (-4.95, 0.46, -17.82), Time: 0.0296s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (0.77, 1.86, -10.05), Time: 0.0580s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 2.89, -15.72), Time: 0.0787s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (1.45, 0.00, -13.11), Time: 0.0041s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (2.79, 3.00, -10.44), Time: 0.0165s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (2.99, 2.56, -10.05), Time: 0.0183s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (4.14, 0.00, -12.32), Time: 0.0288s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (4.95, 1.81, -13.93), Time: 0.0363s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (4.95, 0.17, -12.84), Time: 0.0122s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (4.12, 0.00, -12.60), Time: 0.0148s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (-4.57, 1.82, -10.05), Time: 0.0417s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-4.95, 1.90, -10.16), Time: 0.0429s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (0.32, 3.00, -11.71), Time: 0.0592s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (1.15, 3.00, -15.57), Time: 0.0074s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (1.38, 0.00, -17.93), Time: 0.0186s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (1.57, 2.58, -19.95), Time: 0.0281s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (1.60, 3.00, -19.62), Time: 0.0297s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (1.83, 0.00, -17.26), Time: 0.0408s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (2.95, 3.00, -14.30), Time: 0.0082s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (4.95, 0.95, -14.62), Time: 0.0166s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (4.02, 0.00, -14.76), Time: 0.0205s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (1.09, 3.00, -15.22), Time: 0.0328s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-1.84, 0.00, -15.67), Time: 0.0451s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 0, Hit: (4.62, 3.00, -10.95), Time: 0.0150s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 1, Hit: (4.95, 2.82, -10.67), Time: 0.0163s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 2, Hit: (4.21, 2.41, -10.05), Time: 0.0194s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 3, Hit: (-0.14, 0.00, -13.72), Time: 0.0374s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -19.00), Reflection: 4, Hit: (-4.95, 2.66, -17.76), Time: 0.0573s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (-4.62, 1.64, -10.05), Time: 0.0201s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 1.67, -10.28), Time: 0.0213s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (1.42, 3.00, -13.63), Time: 0.0061s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (2.05, 0.00, -13.08), Time: 0.0151s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (2.69, 3.00, -12.52), Time: 0.0242s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (3.32, 0.00, -11.97), Time: 0.0333s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (3.95, 3.00, -11.41), Time: 0.0424s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (3.43, 1.81, -10.05), Time: 0.0137s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 2.31, -12.51), Time: 0.0223s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (2.89, 3.00, -15.85), Time: 0.0339s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (0.37, 2.16, -19.95), Time: 0.0481s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (4.80, 0.00, -16.58), Time: 0.0137s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 0.04, -16.69), Time: 0.0143s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (0.16, 1.30, -19.95), Time: 0.0315s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.95, 2.65, -16.47), Time: 0.0500s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (-3.61, 3.00, -15.56), Time: 0.0548s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 0, Hit: (2.77, 0.00, -12.49), Time: 0.0074s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 1.23, -10.65), Time: 0.0164s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 2, Hit: (4.25, 1.62, -10.05), Time: 0.0194s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 3, Hit: (1.80, 3.00, -12.13), Time: 0.0295s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -11.00), Reflection: 4, Hit: (-3.52, 0.00, -16.65), Time: 0.0517s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (3.80, 3.00, -13.39), Time: 0.0102s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (4.95, 2.18, -13.14), Time: 0.0144s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (1.91, 0.00, -12.47), Time: 0.0255s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (-2.29, 3.00, -11.55), Time: 0.0407s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (-4.95, 1.10, -10.97), Time: 0.0504s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (1.16, 0.00, -13.95), Time: 0.0030s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (1.66, 3.00, -13.81), Time: 0.0118s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (2.15, 0.00, -13.67), Time: 0.0207s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (2.64, 3.00, -13.52), Time: 0.0296s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (3.14, 0.00, -13.38), Time: 0.0385s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (-1.02, 3.00, -14.55), Time: 0.0084s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (-4.05, 0.00, -15.38), Time: 0.0211s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (-4.95, 0.89, -15.63), Time: 0.0249s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (-2.82, 3.00, -16.22), Time: 0.0338s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (0.21, 0.00, -17.05), Time: 0.0464s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (4.36, 3.00, -11.68), Time: 0.0133s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (4.95, 2.65, -11.26), Time: 0.0156s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (3.20, 1.60, -10.05), Time: 0.0225s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (0.51, 0.00, -11.91), Time: 0.0331s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (-4.52, 3.00, -15.40), Time: 0.0530s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 0, Hit: (2.14, 0.00, -16.50), Time: 0.0085s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 1, Hit: (3.71, 1.38, -19.95), Time: 0.0203s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 2, Hit: (4.95, 2.47, -17.22), Time: 0.0296s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 3, Hit: (4.34, 3.00, -15.89), Time: 0.0341s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -19.00), Reflection: 4, Hit: (1.69, 0.67, -10.05), Time: 0.0540s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (1.62, 3.00, -13.78), Time: 0.0061s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (2.56, 0.00, -13.44), Time: 0.0154s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (3.49, 3.00, -13.11), Time: 0.0246s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (4.42, 0.00, -12.78), Time: 0.0338s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 1.70, -12.59), Time: 0.0390s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (0.88, 3.00, -12.66), Time: 0.0070s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (0.71, 0.00, -10.66), Time: 0.0176s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (0.65, 0.91, -10.05), Time: 0.0208s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (0.53, 3.00, -11.45), Time: 0.0281s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (0.36, 0.00, -13.45), Time: 0.0386s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (1.01, 3.00, -11.76), Time: 0.0088s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (1.01, 1.47, -10.05), Time: 0.0154s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (1.02, 0.00, -11.70), Time: 0.0219s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (1.03, 3.00, -15.06), Time: 0.0350s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (1.04, 0.00, -18.42), Time: 0.0482s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (1.53, 0.48, -10.05), Time: 0.0117s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (2.04, 0.00, -13.76), Time: 0.0227s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (2.87, 0.81, -19.95), Time: 0.0411s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 0, Hit: (-3.45, 3.00, -16.75), Time: 0.0163s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 1, Hit: (-4.95, 2.32, -17.68), Time: 0.0218s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 2, Hit: (-1.29, 0.68, -19.95), Time: 0.0353s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 3, Hit: (0.22, 0.00, -19.02), Time: 0.0408s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, 4.00), Reflection: 4, Hit: (4.95, 2.13, -16.09), Time: 0.0582s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (0.98, 3.00, -15.25), Time: 0.0069s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (0.95, 0.00, -17.12), Time: 0.0172s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (0.91, 3.00, -18.99), Time: 0.0275s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (0.90, 1.46, -19.95), Time: 0.0328s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (0.88, 0.00, -19.04), Time: 0.0378s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (4.95, 2.98, -15.04), Time: 0.0132s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (4.92, 3.00, -15.05), Time: 0.0134s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (-1.06, 0.00, -16.63), Time: 0.0334s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (-4.95, 1.95, -17.66), Time: 0.0464s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (-2.87, 3.00, -18.21), Time: 0.0534s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-2.52, 0.00, -16.34), Time: 0.0127s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 0.69, -17.95), Time: 0.0214s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (-1.94, 1.54, -19.95), Time: 0.0322s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (3.19, 3.00, -16.54), Time: 0.0507s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 2.50, -15.38), Time: 0.0570s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (-2.61, 3.00, -15.05), Time: 0.0124s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (-4.95, 1.70, -15.73), Time: 0.0205s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (-1.89, 0.00, -16.62), Time: 0.0310s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (3.52, 3.00, -18.19), Time: 0.0496s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (4.95, 2.21, -18.61), Time: 0.0545s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 0, Hit: (0.97, 3.00, -15.72), Time: 0.0077s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 1, Hit: (0.93, 0.00, -18.31), Time: 0.0192s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 2, Hit: (0.90, 1.91, -19.95), Time: 0.0266s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 3, Hit: (0.89, 3.00, -19.01), Time: 0.0308s
Source: (1.00, 1.00, -14.00), Receiver: (-4.00, 1.00, -4.00), Reflection: 4, Hit: (0.85, 0.00, -16.42), Time: 0.0423s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-1.37, 0.00, -18.97), Time: 0.0163s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-1.84, 0.20, -19.95), Time: 0.0195s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 1.51, -13.42), Time: 0.0410s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-3.35, 2.19, -10.05), Time: 0.0520s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-1.43, 3.00, -14.08), Time: 0.0652s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (-1.64, 3.00, -10.12), Time: 0.0149s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-1.68, 2.97, -10.05), Time: 0.0151s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 0.49, -14.86), Time: 0.0336s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.31, 0.00, -15.81), Time: 0.0372s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-1.50, 2.13, -19.95), Time: 0.0531s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (0.17, 0.00, -15.41), Time: 0.0056s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-2.32, 3.00, -19.66), Time: 0.0224s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-2.49, 2.79, -19.95), Time: 0.0236s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-4.80, 0.00, -16.00), Time: 0.0392s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-4.95, 0.17, -15.76), Time: 0.0402s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (0.57, 0.00, -14.26), Time: 0.0033s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (-0.72, 3.00, -15.05), Time: 0.0131s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (-2.01, 0.00, -15.84), Time: 0.0228s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-3.30, 3.00, -16.62), Time: 0.0326s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-4.59, 0.00, -17.41), Time: 0.0424s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 0, Hit: (0.86, 0.00, -13.56), Time: 0.0032s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 1, Hit: (0.43, 3.00, -12.23), Time: 0.0129s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 2, Hit: (0.01, 0.00, -10.90), Time: 0.0225s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 3, Hit: (-0.26, 1.92, -10.05), Time: 0.0287s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, -11.00), Reflection: 4, Hit: (-0.41, 3.00, -10.53), Time: 0.0321s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (-3.10, 0.00, -14.31), Time: 0.0123s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (-4.95, 0.45, -14.45), Time: 0.0179s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 0, Hit: (2.33, 1.85, -10.05), Time: 0.0124s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 1, Hit: (4.11, 3.00, -15.35), Time: 0.0290s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 2.46, -17.84), Time: 0.0369s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, 0.00), Reflection: 3, Hit: (4.24, 2.01, -19.95), Time: 0.0435s
