Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.31, 0.00, 4.21), Time: 0.0476s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.25, 0.58, -4.95), Time: 0.0019s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.60, 0.00, -4.32), Time: 0.0046s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.41, 3.00, -1.07), Time: 0.0186s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.22, 0.00, 2.18), Time: 0.0325s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 1.21, 3.49), Time: 0.0381s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 1.14, -0.19), Time: 0.0191s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.95, 1.31, 4.95), Time: 0.0420s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 1.42, 1.47), Time: 0.0574s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (12.58, 1.63, -4.95), Time: 0.0859s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 1.71, -2.75), Time: 0.0957s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 0.94, -3.02), Time: 0.0151s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.40, 0.00, -4.84), Time: 0.0033s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.53, 0.33, -4.95), Time: 0.0044s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (16.60, 3.00, -4.04), Time: 0.0132s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.79, 0.00, -3.03), Time: 0.0230s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.99, 3.00, -2.01), Time: 0.0329s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.57, 0.00, -2.95), Time: 0.0140s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 0.12, -2.77), Time: 0.0156s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 2.34, 3.28), Time: 0.0272s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (18.89, 2.62, 4.95), Time: 0.0330s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.50, 3.00, 2.77), Time: 0.0406s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (12.59, 1.67, -4.95), Time: 0.0676s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.05, 0.99, -0.95), Time: 0.0815s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (19.95, 0.14, -4.40), Time: 0.0147s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.15, 0.00, -4.38), Time: 0.0170s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.58, -4.20), Time: 0.0440s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (18.22, 3.00, -4.03), Time: 0.0681s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 2.70, -4.00), Time: 0.0733s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (12.78, 0.00, -0.09), Time: 0.0147s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.23, 1.14, 4.95), Time: 0.0315s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.23, 4.59), Time: 0.0327s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (13.99, 3.00, -3.23), Time: 0.0588s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (14.86, 2.61, -4.95), Time: 0.0645s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.47, 1.65, -4.95), Time: 0.0027s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.44, 3.00, -4.01), Time: 0.0082s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (18.61, 0.00, -1.93), Time: 0.0206s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 1.86, -0.64), Time: 0.0283s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.13, 3.00, 0.15), Time: 0.0330s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.23, 0.93, -4.95), Time: 0.0015s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (18.43, 0.00, 1.25), Time: 0.0220s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 0.44, 4.20), Time: 0.0318s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.56, 0.56, 4.95), Time: 0.0343s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.90, 0.00, -4.49), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.60, 3.00, -4.47), Time: 0.0117s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.31, 0.00, -4.46), Time: 0.0205s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.01, 3.00, -4.44), Time: 0.0293s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.71, 0.00, -4.42), Time: 0.0381s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.47, 3.00, -3.92), Time: 0.0075s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (11.18, 0.00, -3.04), Time: 0.0188s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.49, -2.61), Time: 0.0244s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.20, 3.00, -2.17), Time: 0.0301s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.49, 0.00, -1.29), Time: 0.0414s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (13.49, 3.00, -3.31), Time: 0.0081s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (11.22, 0.00, -1.52), Time: 0.0202s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 1.54, -0.60), Time: 0.0265s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.15, 3.00, 0.27), Time: 0.0324s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.42, 0.00, 2.06), Time: 0.0445s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (12.56, 3.00, -3.32), Time: 0.0098s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 0.94, -2.10), Time: 0.0199s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.19, 0.00, -1.54), Time: 0.0245s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.85, 3.00, 0.23), Time: 0.0393s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (18.51, 0.00, 2.01), Time: 0.0540s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (13.29, 0.00, -4.48), Time: 0.0058s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 1.89, -4.44), Time: 0.0167s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.95, 3.00, -4.41), Time: 0.0231s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.09, 0.00, -4.34), Time: 0.0405s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.95, 1.67, -4.31), Time: 0.0501s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.41, 2.51, -4.95), Time: 0.0047s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.55, 3.00, -4.80), Time: 0.0063s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.37, 0.00, -3.91), Time: 0.0157s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.19, 3.00, -3.01), Time: 0.0252s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (18.01, 0.00, -2.11), Time: 0.0346s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.56, 0.00, -4.60), Time: 0.0032s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.25, 3.00, -4.88), Time: 0.0128s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.94, 2.30, -4.95), Time: 0.0150s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.94, 0.00, -4.73), Time: 0.0224s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.63, 3.00, -4.44), Time: 0.0319s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.42, 1.19, -4.95), Time: 0.0019s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.33, 3.00, -0.73), Time: 0.0195s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 2.71, -0.07), Time: 0.0222s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (15.30, 0.56, 4.95), Time: 0.0431s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.07, 0.00, 3.63), Time: 0.0486s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.74, 3.00, -4.15), Time: 0.0060s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.35, 0.00, -3.63), Time: 0.0149s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (13.96, 3.00, -3.10), Time: 0.0239s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (13.57, 0.00, -2.58), Time: 0.0328s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.18, 3.00, -2.05), Time: 0.0418s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 0.82, -3.32), Time: 0.0148s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.58, 0.00, -4.41), Time: 0.0032s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.31, 3.00, -4.12), Time: 0.0127s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.05, 0.00, -3.84), Time: 0.0222s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.78, 3.00, -3.55), Time: 0.0318s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 1.27, -3.39), Time: 0.0373s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.49, 0.99, -4.95), Time: 0.0019s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 0.88, -0.86), Time: 0.0196s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (13.61, 0.72, 4.95), Time: 0.0447s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.63, 1.68), Time: 0.0588s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.28, 0.45, -4.95), Time: 0.0874s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.85, 1.03, -4.95), Time: 0.0014s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 2.39, -0.75), Time: 0.0186s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (17.80, 3.00, 0.88), Time: 0.0266s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.42, 1.49, 4.95), Time: 0.0468s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.82, 3.15), Time: 0.0557s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (12.95, 0.00, 0.96), Time: 0.0665s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (19.95, 1.19, -0.34), Time: 0.0189s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (13.65, 1.42, 4.95), Time: 0.0429s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 1.56, 1.93), Time: 0.0566s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (12.44, 3.00, -4.66), Time: 0.0095s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 1.14, -4.81), Time: 0.0183s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (11.51, 0.00, -4.90), Time: 0.0237s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (12.36, 0.67, -4.95), Time: 0.0269s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (15.35, 3.00, -4.76), Time: 0.0380s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.19, 0.55, -4.95), Time: 0.0019s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.42, 0.00, -4.40), Time: 0.0043s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (16.69, 3.00, -1.39), Time: 0.0172s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (17.95, 0.00, 1.62), Time: 0.0302s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.21, 3.00, 4.63), Time: 0.0431s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.93, 1.41, -4.95), Time: 0.0018s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.65, 3.00, -3.22), Time: 0.0087s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (14.13, 0.00, 0.06), Time: 0.0217s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (13.61, 3.00, 3.34), Time: 0.0348s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.35, 1.53, 4.95), Time: 0.0412s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.67, 0.54, -4.95), Time: 0.0021s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.28, 0.00, -4.43), Time: 0.0046s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.13, 3.00, -1.50), Time: 0.0183s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.09, 1.33), Time: 0.0316s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.12, 0.00, 1.42), Time: 0.0320s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (13.21, 0.00, -2.13), Time: 0.0091s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 1.76, 2.05), Time: 0.0253s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (12.24, 2.99, 4.95), Time: 0.0364s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (12.27, 3.00, 4.92), Time: 0.0366s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (17.64, 0.00, -2.20), Time: 0.0640s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.05, 3.00, -3.98), Time: 0.0060s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (15.12, 0.00, -3.21), Time: 0.0151s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (15.19, 3.00, -2.43), Time: 0.0241s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (15.26, 0.00, -1.65), Time: 0.0331s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (15.33, 3.00, -0.88), Time: 0.0422s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.33, 0.00, -4.27), Time: 0.0031s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.30, 3.00, -3.56), Time: 0.0126s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (17.28, 0.00, -2.86), Time: 0.0220s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (18.26, 3.00, -2.16), Time: 0.0314s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (19.23, 0.00, -1.45), Time: 0.0408s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.74, 0.00, -4.78), Time: 0.0031s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.58, 0.62, -4.95), Time: 0.0050s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (13.96, 3.00, -4.29), Time: 0.0125s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (13.18, 0.00, -3.45), Time: 0.0218s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (12.39, 3.00, -2.62), Time: 0.0312s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.97, 1.26, -4.95), Time: 0.0015s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (14.80, 3.00, -1.92), Time: 0.0117s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (14.50, 0.00, 3.29), Time: 0.0293s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (14.41, 0.95, 4.95), Time: 0.0349s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.21, 3.00, 1.39), Time: 0.0468s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (18.08, 2.15, -4.95), Time: 0.0097s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (19.95, 2.86, -4.68), Time: 0.0156s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.57, 3.00, -4.62), Time: 0.0168s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (11.56, 0.00, -3.45), Time: 0.0419s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.05, 0.57, -3.23), Time: 0.0467s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (14.23, 0.00, -2.74), Time: 0.0063s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (11.92, 3.00, 2.54), Time: 0.0252s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.87, 1.63, 4.95), Time: 0.0339s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.05, 0.56, 3.08), Time: 0.0406s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (10.48, 0.00, 2.08), Time: 0.0442s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (17.51, 3.00, -4.84), Time: 0.0094s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.30, 2.37, -4.95), Time: 0.0124s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.95, 1.06, -4.73), Time: 0.0186s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (18.62, 0.00, -4.54), Time: 0.0235s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.85, 3.00, -4.03), Time: 0.0377s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (11.92, 3.00, 2.44), Time: 0.0229s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.80, 2.28, 4.95), Time: 0.0312s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.05, 1.79, 3.25), Time: 0.0368s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (12.81, 0.00, -2.96), Time: 0.0573s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (13.69, 0.57, -4.95), Time: 0.0638s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (12.70, 3.00, -0.76), Time: 0.0141s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (10.05, 0.70, 3.55), Time: 0.0303s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (10.86, 0.00, 4.86), Time: 0.0352s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (10.91, 0.05, 4.95), Time: 0.0355s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (14.31, 3.00, -0.57), Time: 0.0563s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.63, 1.76, -4.95), Time: 0.0032s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (16.66, 3.00, -4.21), Time: 0.0083s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 2, Hit: (19.15, 0.00, -2.43), Time: 0.0208s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 3, Hit: (19.95, 0.96, -1.86), Time: 0.0248s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 4, Hit: (18.26, 3.00, -0.65), Time: 0.0333s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (15.81, 1.53, -4.95), Time: 0.0031s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (18.04, 3.00, -3.70), Time: 0.0117s
